,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
β[0],0.161,0.004,0.153,0.169,0.0,0.0,877.0,1656.0,1.0
β[1],0.03,0.003,0.024,0.037,0.0,0.0,1510.0,2358.0,1.0
β[2],0.449,0.004,0.442,0.456,0.0,0.0,1255.0,2197.0,1.0
ρ,0.507,0.241,0.134,0.997,0.048,0.021,26.0,65.0,1.04
σ_sa4,0.695,0.072,0.56,0.829,0.002,0.001,870.0,1625.0,1.0
σ_sa3,0.253,0.016,0.222,0.282,0.001,0.0,1028.0,1518.0,1.0
σ_sa2,0.305,0.007,0.292,0.317,0.0,0.0,1601.0,2326.0,1.0
σ_spatial,0.134,0.016,0.105,0.158,0.011,0.002,3.0,11.0,1.91
σ,0.533,0.005,0.523,0.541,0.001,0.001,27.0,31.0,1.07
