state,High,Low,Moderate,Very High,Very Low
Australian Capital Territory,20.79,21.05,41.58,13.57,3.01
New South Wales,14.77,24.7,20.61,12.26,27.66
Northern Territory,14.79,31.51,36.33,4.5,12.86
Other Territories,0.0,38.89,33.33,11.11,16.67
Queensland,9.92,29.5,28.03,6.95,25.6
South Australia,11.52,30.76,25.99,6.96,24.76
Tasmania,8.2,28.91,15.91,4.1,42.88
Victoria,21.82,20.02,26.2,13.62,18.34
Western Australia,15.21,29.92,32.36,5.54,16.97
