state,HH (Hotspot),HL (High-Low Outlier),LH (Low-High Outlier),LL (Coldspot)
ACT,65,18,42,132
NSW,1329,211,819,1223
NT,1,8,3,52
OT,0,2,0,0
QLD,452,113,295,434
SA,64,98,99,230
TAS,29,10,27,35
VIC,935,278,774,1558
WA,126,65,108,365
