Market_Size,Num_Areas,Total_Population,Total_Professionals,Avg_Opportunity_Score,Avg_Demand_Gap
Large (20K+),203,4533414,1537699,35.35,27.72
Medium (10-20K),977,13913655,5122433,32.57,23.79
Small (5-10K),731,5445645,1864653,28.57,18.22
Very Small (<5K),444,1528428,537678,27.62,15.72
