state,SA1_Count,Total_Commuters,Car_Commuters,Transit_Commuters,Active_Commuters,Avg_Car_Dependency,Avg_Transit_Usage,Avg_Active_Transport,Avg_TOD_Score,Total_Population
ACT,1229,190331,158984,13772,14751,0.7944,0.0586,0.0607,74.3657,454346
NSW,19750,2008712,1703267,163799,99406,0.8211,0.0752,0.0512,60.4817,8072460
NT,649,90168,74980,2428,10187,0.6994,0.0219,0.173,61.3922,232565
Other,22,1896,1417,142,164,0.4819,0.0473,0.1073,43.547,4791
QLD,12549,1770425,1565122,90344,75811,0.8589,0.0442,0.0445,69.5031,5156235
SA,4329,646976,572743,39540,26184,0.8593,0.0525,0.0449,70.6811,1781541
TAS,1482,198417,176552,6928,12017,0.8559,0.029,0.0578,66.3849,557573
VIC,15482,1929607,1687405,128590,88262,0.8533,0.0621,0.0484,68.0353,6503324
WA,6352,1042707,871443,111146,34166,0.8078,0.0905,0.0402,70.8146,2659794
